datetime,open,high,low,close,volume
2025-08-04 03:00:00,3361.95,3362.34,3350.18,3352.15,7392
2025-08-04 04:00:00,3352.04,3353.61,3345.02,3352.29,9441
2025-08-04 05:00:00,3352.27,3355.17,3350.29,3354.27,6065
2025-08-04 06:00:00,3354.24,3360.83,3354.24,3360.24,5578
2025-08-04 07:00:00,3360.24,3362.16,3358.6,3358.91,3829
2025-08-04 08:00:00,3358.91,3360.96,3355.41,3357.5,4248
2025-08-04 09:00:00,3357.6,3362.58,3353.48,3362.54,7188
2025-08-04 10:00:00,3362.5,3362.5,3351.75,3355.99,8380
2025-08-04 11:00:00,3356.02,3359.8,3354.09,3358.49,6412
2025-08-04 12:00:00,3358.48,3361.81,3356.85,3357.96,5346
2025-08-04 13:00:00,3357.96,3358.85,3352.95,3357.86,4804
2025-08-04 14:00:00,3357.89,3370.73,3357.65,3370.33,7684
2025-08-04 15:00:00,3370.33,3371.51,3361.07,3367.71,8674
2025-08-04 16:00:00,3367.71,3385.37,3367.01,3383.26,13728
2025-08-04 17:00:00,3383.19,3384.62,3371.93,3374.04,12952
2025-08-04 18:00:00,3374.05,3376.15,3370.68,3374.33,10310
2025-08-04 19:00:00,3374.33,3378.14,3370.59,3370.96,8521
2025-08-04 20:00:00,3370.98,3374.32,3370.73,3374.02,6602
2025-08-04 21:00:00,3374.04,3376.85,3373.26,3375.84,5119
2025-08-04 22:00:00,3375.83,3377.17,3374.62,3376.05,5453
2025-08-04 23:00:00,3375.88,3376.92,3373.39,3373.98,2550
2025-08-05 01:00:00,3375.99,3376.39,3373.47,3374.58,1139
2025-08-05 02:00:00,3374.63,3379.63,3374.62,3377.37,3309
2025-08-05 03:00:00,3377.44,3381.32,3375.95,3379.8,4239
2025-08-05 04:00:00,3379.8,3382.37,3377.98,3379.03,5967
2025-08-05 05:00:00,3378.96,3381.32,3373.71,3373.71,5479
2025-08-05 06:00:00,3373.59,3375.49,3372.07,3372.07,3792
2025-08-05 07:00:00,3372.0,3373.23,3370.95,3371.07,3232
2025-08-05 08:00:00,3371.02,3374.05,3367.61,3373.95,5786
2025-08-05 09:00:00,3373.98,3374.07,3365.65,3366.2,6082
2025-08-05 10:00:00,3366.19,3375.55,3366.12,3373.62,7081
2025-08-05 11:00:00,3373.62,3374.63,3366.02,3366.11,6857
2025-08-05 12:00:00,3366.11,3366.3,3358.88,3359.59,6498
2025-08-05 13:00:00,3359.62,3361.79,3352.98,3353.18,6960
2025-08-05 14:00:00,3353.13,3354.34,3349.81,3351.35,6789
2025-08-05 15:00:00,3351.3,3367.01,3349.85,3366.21,9965
2025-08-05 16:00:00,3366.26,3379.69,3365.88,3373.92,13161
2025-08-05 17:00:00,3376.41,3386.53,3370.67,3385.26,17892
2025-08-05 18:00:00,3385.25,3390.03,3382.19,3389.53,10176
2025-08-05 19:00:00,3389.52,3390.43,3376.86,3382.06,8912
2025-08-05 20:00:00,3382.04,3382.77,3379.04,3380.12,6553
2025-08-05 21:00:00,3380.13,3381.15,3378.46,3380.01,5868
2025-08-05 22:00:00,3380.02,3381.33,3378.1,3379.02,5420
2025-08-05 23:00:00,3379.05,3380.88,3378.4,3380.56,2160
2025-08-06 01:00:00,3380.81,3380.82,3378.02,3379.38,1372
2025-08-06 02:00:00,3379.38,3383.94,3378.66,3383.17,2700
2025-08-06 03:00:00,3383.11,3385.34,3380.87,3383.42,5116
2025-08-06 04:00:00,3383.41,3383.67,3373.12,3376.09,7524
2025-08-06 05:00:00,3375.96,3377.8,3374.25,3376.23,5267
2025-08-06 06:00:00,3376.21,3378.28,3373.49,3374.58,3855
2025-08-06 07:00:00,3374.58,3376.38,3372.18,3372.43,2570
2025-08-06 08:00:00,3372.41,3374.68,3370.64,3374.33,4169
2025-08-06 09:00:00,3374.33,3378.65,3373.17,3375.13,5522
2025-08-06 10:00:00,3375.17,3377.17,3369.01,3373.56,5949
2025-08-06 11:00:00,3373.4,3374.73,3364.83,3365.1,6223
2025-08-06 12:00:00,3365.06,3367.77,3358.11,3358.87,6592
2025-08-06 13:00:00,3358.86,3365.34,3358.21,3363.63,6962
2025-08-06 14:00:00,3363.58,3366.99,3360.69,3365.18,5204
2025-08-06 15:00:00,3365.16,3369.25,3360.19,3367.52,8525
2025-08-06 16:00:00,3367.48,3373.48,3365.2,3371.58,14371
2025-08-06 17:00:00,3371.58,3379.29,3369.47,3379.22,11036
2025-08-06 18:00:00,3379.21,3379.92,3370.19,3377.48,11363
2025-08-06 19:00:00,3377.5,3379.37,3372.88,3376.09,9414
2025-08-06 20:00:00,3376.1,3377.64,3370.87,3374.53,10722
2025-08-06 21:00:00,3374.54,3374.64,3369.08,3371.61,10022
2025-08-06 22:00:00,3371.61,3373.16,3370.3,3371.68,7064
2025-08-06 23:00:00,3371.61,3372.13,3367.1,3368.64,4196
2025-08-07 01:00:00,3372.22,3374.83,3369.63,3371.82,4125
2025-08-07 02:00:00,3371.78,3371.8,3367.65,3370.08,4282
2025-08-07 03:00:00,3370.11,3374.69,3365.18,3372.22,11046
2025-08-07 04:00:00,3372.26,3382.37,3370.03,3382.24,11302
2025-08-07 05:00:00,3382.27,3384.04,3378.22,3379.57,6687
2025-08-07 06:00:00,3379.59,3380.22,3376.38,3379.65,5184
2025-08-07 07:00:00,3379.62,3380.65,3376.76,3377.42,5408
2025-08-07 08:00:00,3377.51,3380.97,3371.57,3375.47,10025
2025-08-07 09:00:00,3375.61,3387.78,3374.83,3387.71,11860
2025-08-07 10:00:00,3387.78,3397.4,3386.21,3396.1,12733
2025-08-07 11:00:00,3396.33,3396.51,3372.39,3378.14,19284
2025-08-07 12:00:00,3378.12,3381.19,3373.27,3376.68,15795
2025-08-07 13:00:00,3376.71,3378.85,3371.8,3372.87,11376
2025-08-07 14:00:00,3372.9,3383.25,3371.79,3378.39,17101
2025-08-07 15:00:00,3378.39,3389.77,3375.32,3380.74,16223
2025-08-07 16:00:00,3380.74,3393.82,3380.09,3385.01,21416
2025-08-07 17:00:00,3384.82,3390.33,3375.13,3387.88,26263
2025-08-07 18:00:00,3387.98,3390.83,3384.37,3390.22,13750
2025-08-07 19:00:00,3390.21,3392.59,3387.18,3388.78,9529
2025-08-07 20:00:00,3388.75,3393.0,3384.37,3392.25,11353
2025-08-07 21:00:00,3392.29,3394.02,3387.45,3388.23,8465
2025-08-07 22:00:00,3388.24,3400.7,3387.32,3399.86,14307
2025-08-07 23:00:00,3399.83,3401.89,3392.55,3395.83,11687
2025-08-08 01:00:00,3408.22,3408.22,3388.89,3405.23,6947
2025-08-08 02:00:00,3405.17,3407.93,3396.39,3400.35,5028
2025-08-08 03:00:00,3400.35,3402.3,3387.54,3389.42,23976
2025-08-08 04:00:00,3389.51,3390.96,3381.07,3383.51,21348
2025-08-08 05:00:00,3383.52,3389.92,3383.18,3388.47,15224
2025-08-08 06:00:00,3388.47,3397.75,3383.55,3395.86,19056
2025-08-08 07:00:00,3395.87,3399.36,3393.55,3394.25,12238
2025-08-08 08:00:00,3394.26,3396.04,3390.16,3392.25,14607
2025-08-08 09:00:00,3392.23,3397.74,3388.69,3393.53,18104
2025-08-08 10:00:00,3393.52,3404.23,3391.99,3402.0,22418
2025-08-08 11:00:00,3401.98,3402.53,3394.19,3394.36,18711
2025-08-08 12:00:00,3394.44,3401.38,3394.02,3400.63,19035
2025-08-08 13:00:00,3400.64,3401.0,3384.3,3385.0,21833
2025-08-08 14:00:00,3384.99,3388.6,3380.37,3386.18,26574
2025-08-08 15:00:00,3386.18,3401.79,3385.05,3391.52,31077
2025-08-08 16:00:00,3391.42,3401.6,3387.5,3400.19,29464
2025-08-08 17:00:00,3400.21,3401.16,3381.16,3390.74,22118
2025-08-08 18:00:00,3390.75,3395.32,3388.71,3395.26,16651
2025-08-08 19:00:00,3395.5,3400.67,3393.58,3397.46,14083
2025-08-08 20:00:00,3397.46,3399.48,3377.29,3379.24,11421
2025-08-08 21:00:00,3381.31,3404.34,3376.68,3395.42,26624
2025-08-08 22:00:00,3395.4,3400.62,3392.27,3398.42,15690
2025-08-08 23:00:00,3398.56,3398.87,3392.16,3397.51,7760
2025-08-11 01:00:00,3400.5,3402.14,3390.93,3395.28,4092
2025-08-11 02:00:00,3395.17,3396.8,3390.11,3391.47,3834
2025-08-11 03:00:00,3391.5,3391.62,3381.29,3381.51,13116
2025-08-11 04:00:00,3381.47,3383.8,3367.63,3377.5,17706
2025-08-11 05:00:00,3377.46,3379.97,3369.59,3377.23,13765
2025-08-11 06:00:00,3377.19,3380.14,3373.99,3378.24,10010
2025-08-11 07:00:00,3378.3,3379.82,3375.45,3375.89,8043
2025-08-11 08:00:00,3375.78,3380.04,3374.0,3377.07,9239
2025-08-11 09:00:00,3377.06,3377.22,3363.78,3365.7,14241
2025-08-11 10:00:00,3365.65,3366.45,3357.07,3360.1,16297
2025-08-11 11:00:00,3360.08,3365.82,3358.77,3361.93,13182
2025-08-11 12:00:00,3361.58,3363.77,3352.98,3353.37,13318
2025-08-11 13:00:00,3353.37,3363.89,3353.03,3358.47,11585
2025-08-11 14:00:00,3358.51,3358.9,3349.81,3355.26,14509
2025-08-11 15:00:00,3355.24,3357.49,3344.39,3356.85,16132
2025-08-11 16:00:00,3356.78,3362.82,3348.38,3358.56,18737
2025-08-11 17:00:00,3358.49,3359.27,3341.48,3346.31,18849
2025-08-11 18:00:00,3346.32,3352.28,3344.85,3349.4,13131
2025-08-11 19:00:00,3349.4,3350.29,3342.57,3344.15,12332
2025-08-11 20:00:00,3344.15,3358.77,3341.29,3357.56,15750
2025-08-11 21:00:00,3357.56,3358.64,3352.34,3356.14,9360
2025-08-11 22:00:00,3356.14,3356.84,3350.43,3351.55,6412
2025-08-11 23:00:00,3351.58,3351.7,3342.15,3342.32,5352
2025-08-12 01:00:00,3343.88,3346.8,3342.08,3346.69,2789
2025-08-12 02:00:00,3346.66,3349.55,3346.0,3349.02,3349
2025-08-12 03:00:00,3348.96,3355.7,3347.43,3354.44,7230
2025-08-12 04:00:00,3354.45,3357.44,3346.04,3349.77,10194
2025-08-12 05:00:00,3349.74,3354.31,3349.68,3352.98,6756
2025-08-12 06:00:00,3352.99,3355.31,3348.09,3349.48,6810
2025-08-12 07:00:00,3349.48,3355.68,3348.64,3354.39,6142
2025-08-12 08:00:00,3354.43,3355.71,3350.5,3354.52,7020
2025-08-12 09:00:00,3354.53,3354.82,3342.16,3345.44,12153
2025-08-12 10:00:00,3345.36,3358.12,3343.79,3355.6,8950
2025-08-12 11:00:00,3355.58,3355.72,3345.54,3347.92,7827
2025-08-12 12:00:00,3347.93,3351.84,3344.44,3345.53,6196
2025-08-12 13:00:00,3345.52,3350.55,3343.91,3344.67,7815
2025-08-12 14:00:00,3344.7,3348.27,3336.12,3347.48,10271
2025-08-12 15:00:00,3347.46,3358.0,3338.54,3349.88,20318
2025-08-12 16:00:00,3349.75,3356.99,3340.03,3345.53,23165
2025-08-12 17:00:00,3345.44,3346.55,3331.04,3337.41,20584
2025-08-12 18:00:00,3337.39,3359.19,3336.89,3349.8,18945
2025-08-12 19:00:00,3349.87,3351.21,3345.85,3349.43,11814
2025-08-12 20:00:00,3349.44,3350.67,3346.41,3348.96,8844
2025-08-12 21:00:00,3348.94,3350.78,3347.54,3349.04,7331
2025-08-12 22:00:00,3348.93,3349.38,3345.53,3347.58,6440
2025-08-12 23:00:00,3347.52,3350.06,3345.98,3348.3,3677
2025-08-13 01:00:00,3349.45,3353.66,3348.84,3350.19,2190
2025-08-13 02:00:00,3350.17,3352.05,3349.71,3350.53,2695
2025-08-13 03:00:00,3350.53,3350.68,3342.59,3343.57,7065
2025-08-13 04:00:00,3343.58,3352.04,3342.66,3350.82,9811
2025-08-13 05:00:00,3350.86,3354.43,3346.58,3351.78,8195
2025-08-13 06:00:00,3351.78,3352.99,3348.57,3349.64,6114
2025-08-13 07:00:00,3349.63,3352.35,3348.18,3351.78,4554
2025-08-13 08:00:00,3351.78,3352.06,3345.58,3349.27,6474
2025-08-13 09:00:00,3349.3,3357.55,3348.95,3357.15,9846
2025-08-13 10:00:00,3356.84,3360.93,3353.85,3354.69,8259
2025-08-13 11:00:00,3354.56,3363.42,3352.85,3360.26,9390
2025-08-13 12:00:00,3360.28,3366.63,3358.65,3364.66,8040
2025-08-13 13:00:00,3364.67,3366.97,3363.04,3366.09,6375
2025-08-13 14:00:00,3366.1,3367.06,3358.92,3362.29,9833
2025-08-13 15:00:00,3362.35,3363.75,3355.48,3358.12,12568
2025-08-13 16:00:00,3357.83,3365.88,3354.18,3365.09,14860
2025-08-13 17:00:00,3365.16,3370.69,3360.99,3363.1,14085
2025-08-13 18:00:00,3363.16,3363.73,3354.36,3357.77,11436
2025-08-13 19:00:00,3357.85,3360.89,3357.04,3357.83,7672
2025-08-13 20:00:00,3357.94,3359.32,3352.67,3353.65,6595
2025-08-13 21:00:00,3353.66,3354.42,3349.98,3353.75,5488
2025-08-13 22:00:00,3353.75,3358.78,3352.65,3357.78,5558
2025-08-13 23:00:00,3357.78,3358.18,3355.74,3356.05,2462
2025-08-14 01:00:00,3356.87,3358.26,3356.53,3357.48,1704
2025-08-14 02:00:00,3357.5,3363.47,3357.5,3362.76,3614
2025-08-14 03:00:00,3362.75,3374.67,3362.73,3369.48,9244
2025-08-14 04:00:00,3369.39,3370.81,3365.11,3367.4,9837
2025-08-14 05:00:00,3367.39,3369.28,3362.74,3362.77,8269
2025-08-14 06:00:00,3362.68,3364.11,3355.45,3360.46,10183
2025-08-14 07:00:00,3360.57,3361.82,3358.55,3360.49,6063
2025-08-14 08:00:00,3360.49,3361.85,3356.24,3358.89,7398
2025-08-14 09:00:00,3358.9,3362.39,3356.01,3362.04,10190
2025-08-14 10:00:00,3361.99,3366.46,3343.66,3346.04,12029
2025-08-14 11:00:00,3345.98,3350.38,3341.44,3346.22,11934
2025-08-14 12:00:00,3346.19,3359.13,3345.1,3356.5,11746
2025-08-14 13:00:00,3356.51,3359.04,3352.04,3354.96,7742
2025-08-14 14:00:00,3355.09,3357.11,3352.5,3355.42,7487
2025-08-14 15:00:00,3355.45,3358.36,3342.03,3350.6,15692
2025-08-14 16:00:00,3350.44,3356.06,3343.69,3344.08,19785
2025-08-14 17:00:00,3343.99,3346.59,3334.32,3340.64,18510
2025-08-14 18:00:00,3340.69,3342.87,3335.39,3341.72,12357
2025-08-14 19:00:00,3341.73,3342.02,3329.83,3334.41,12307
2025-08-14 20:00:00,3334.42,3338.47,3331.89,3337.81,8468
2025-08-14 21:00:00,3337.85,3339.32,3336.02,3338.25,5345
2025-08-14 22:00:00,3338.21,3341.05,3337.9,3338.0,4446
2025-08-14 23:00:00,3337.97,3338.56,3334.38,3334.81,3247
2025-08-15 01:00:00,3336.4,3336.73,3332.27,3333.25,2117
2025-08-15 02:00:00,3333.3,3336.59,3332.12,3335.54,2797
2025-08-15 03:00:00,3335.53,3338.78,3332.41,3336.98,6022
2025-08-15 04:00:00,3336.98,3340.26,3333.27,3339.62,8345
2025-08-15 05:00:00,3339.55,3340.79,3336.63,3340.46,6450
2025-08-15 06:00:00,3340.54,3344.8,3340.12,3343.35,4997
2025-08-15 07:00:00,3343.36,3346.68,3343.35,3345.44,5287
2025-08-15 08:00:00,3345.43,3348.76,3341.98,3343.83,5884
2025-08-15 09:00:00,3343.84,3344.07,3340.17,3340.39,7009
2025-08-15 10:00:00,3340.56,3346.57,3340.17,3346.29,8197
2025-08-15 11:00:00,3346.29,3348.25,3338.37,3341.27,8612
2025-08-15 12:00:00,3341.25,3344.97,3338.5,3342.74,7577
2025-08-15 13:00:00,3342.75,3342.76,3336.34,3337.71,6651
2025-08-15 14:00:00,3337.73,3344.07,3337.11,3342.38,7440
2025-08-15 15:00:00,3342.37,3343.91,3333.56,3342.69,12699
2025-08-15 16:00:00,3342.74,3345.93,3332.91,3335.12,14829
2025-08-15 17:00:00,3335.06,3343.61,3335.0,3341.8,12418
2025-08-15 18:00:00,3341.76,3345.14,3341.34,3342.34,8625
2025-08-15 19:00:00,3342.35,3342.47,3335.77,3338.22,7929
2025-08-15 20:00:00,3338.22,3338.97,3335.14,3336.08,6336
2025-08-15 21:00:00,3336.1,3338.29,3334.7,3336.01,4858
2025-08-15 22:00:00,3336.02,3339.58,3334.39,3339.04,4971
2025-08-15 23:00:00,3339.01,3339.36,3335.63,3335.91,2643
2025-08-18 01:00:00,3334.41,3335.11,3332.77,3334.08,2269
2025-08-18 02:00:00,3334.08,3334.18,3323.49,3327.06,5179
2025-08-18 03:00:00,3327.07,3342.74,3326.81,3340.58,9872
2025-08-18 04:00:00,3340.51,3347.36,3339.55,3346.88,10087
2025-08-18 05:00:00,3346.73,3347.53,3342.37,3343.36,6306
2025-08-18 06:00:00,3343.31,3351.7,3343.29,3347.07,6571
2025-08-18 07:00:00,3347.08,3358.06,3346.8,3357.48,6606
2025-08-18 08:00:00,3357.43,3358.39,3346.62,3349.6,9582
2025-08-18 09:00:00,3349.45,3351.13,3346.08,3349.52,7721
2025-08-18 10:00:00,3349.7,3355.67,3347.23,3349.07,8580
2025-08-18 11:00:00,3349.05,3349.87,3344.62,3348.7,7274
2025-08-18 12:00:00,3348.68,3351.61,3347.52,3348.06,6043
2025-08-18 13:00:00,3347.95,3351.34,3346.55,3346.62,6305
2025-08-18 14:00:00,3346.61,3348.72,3344.57,3345.46,5342
2025-08-18 15:00:00,3345.46,3348.76,3343.06,3344.73,8760
2025-08-18 16:00:00,3344.69,3344.93,3335.73,3336.77,12520
2025-08-18 17:00:00,3336.74,3338.73,3332.39,3334.35,12101
2025-08-18 18:00:00,3334.34,3336.84,3332.24,3335.62,8265
2025-08-18 19:00:00,3335.64,3335.84,3331.72,3334.35,7164
2025-08-18 20:00:00,3334.32,3334.83,3331.69,3333.64,6015
2025-08-18 21:00:00,3333.64,3333.82,3331.47,3331.93,3821
2025-08-18 22:00:00,3332.1,3334.21,3330.25,3333.51,4359
2025-08-18 23:00:00,3333.51,3334.26,3332.7,3332.96,1725
2025-08-19 01:00:00,3333.19,3334.45,3332.65,3334.18,1513
2025-08-19 02:00:00,3334.29,3334.46,3330.54,3330.94,2621
2025-08-19 03:00:00,3330.94,3339.17,3326.05,3335.19,8929
2025-08-19 04:00:00,3335.19,3335.68,3330.34,3332.96,10656
2025-08-19 05:00:00,3332.92,3338.05,3329.53,3337.96,7073
2025-08-19 06:00:00,3337.99,3341.63,3337.01,3337.8,7037
2025-08-19 07:00:00,3337.82,3338.24,3334.48,3337.67,4645
2025-08-19 08:00:00,3337.64,3340.63,3335.76,3336.16,5551
2025-08-19 09:00:00,3336.19,3338.75,3334.55,3336.11,7035
2025-08-19 10:00:00,3336.13,3341.75,3335.04,3340.74,7985
2025-08-19 11:00:00,3340.75,3340.94,3336.52,3338.0,5524
2025-08-19 12:00:00,3338.05,3339.67,3336.94,3339.32,4825
2025-08-19 13:00:00,3339.32,3345.27,3339.25,3343.6,5903
2025-08-19 14:00:00,3343.56,3344.76,3339.25,3339.76,5256
2025-08-19 15:00:00,3339.76,3340.61,3334.32,3334.76,8253
2025-08-19 16:00:00,3334.76,3339.29,3325.67,3333.95,15059
2025-08-19 17:00:00,3333.94,3337.1,3320.92,3325.31,15045
2025-08-19 18:00:00,3325.45,3326.7,3321.63,3322.72,10883
2025-08-19 19:00:00,3322.71,3324.43,3317.09,3317.49,9002
2025-08-19 20:00:00,3317.49,3320.06,3314.96,3317.51,8979
2025-08-19 21:00:00,3317.51,3320.13,3316.82,3318.48,5205
2025-08-19 22:00:00,3318.5,3318.91,3315.53,3315.91,5668
2025-08-19 23:00:00,3315.87,3317.48,3315.05,3315.69,2928
2025-08-20 01:00:00,3316.47,3317.41,3315.64,3316.8,1504
2025-08-20 02:00:00,3316.7,3316.78,3312.85,3314.28,3177
2025-08-20 03:00:00,3314.17,3316.86,3312.86,3315.99,6481
2025-08-20 04:00:00,3316.02,3317.83,3311.47,3315.3,10821
2025-08-20 05:00:00,3315.3,3317.1,3312.42,3314.06,7496
2025-08-20 06:00:00,3314.05,3318.67,3314.03,3317.61,6465
2025-08-20 07:00:00,3317.59,3320.94,3317.23,3318.73,4179
2025-08-20 08:00:00,3318.72,3323.89,3318.21,3323.48,6021
2025-08-20 09:00:00,3323.46,3325.99,3322.25,3323.1,8783
2025-08-20 10:00:00,3323.02,3327.49,3321.6,3324.87,7152
2025-08-20 11:00:00,3324.82,3325.67,3320.92,3325.01,6341
2025-08-20 12:00:00,3325.01,3327.39,3323.53,3326.14,5902
2025-08-20 13:00:00,3326.13,3327.91,3323.87,3326.47,5482
2025-08-20 14:00:00,3326.47,3332.99,3325.77,3332.34,8427
2025-08-20 15:00:00,3332.44,3344.78,3332.12,3342.89,12695
2025-08-20 16:00:00,3342.89,3348.29,3339.02,3344.92,13829
2025-08-20 17:00:00,3344.81,3350.07,3340.01,3346.99,12580
2025-08-20 18:00:00,3346.98,3347.01,3338.92,3340.65,8284
2025-08-20 19:00:00,3340.64,3345.99,3340.64,3345.1,6199
2025-08-20 20:00:00,3345.12,3348.06,3344.04,3346.74,6215
2025-08-20 21:00:00,3346.75,3346.91,3344.01,3345.69,6505
2025-08-20 22:00:00,3345.69,3349.24,3345.06,3348.73,5912
2025-08-20 23:00:00,3348.71,3349.23,3347.44,3347.89,2724
2025-08-21 01:00:00,3351.1,3352.0,3348.53,3349.48,2553
2025-08-21 02:00:00,3349.49,3349.49,3346.34,3346.85,3207
2025-08-21 03:00:00,3346.85,3346.85,3341.45,3342.23,4982
2025-08-21 04:00:00,3342.24,3346.33,3340.74,3342.81,7369
2025-08-21 05:00:00,3342.77,3344.97,3340.42,3344.63,6084
2025-08-21 06:00:00,3344.6,3344.8,3339.69,3339.94,4802
2025-08-21 07:00:00,3339.95,3341.09,3338.03,3338.32,3711
2025-08-21 08:00:00,3338.32,3340.71,3337.07,3338.81,5106
2025-08-21 09:00:00,3338.77,3339.87,3334.29,3336.6,8135
2025-08-21 10:00:00,3336.6,3341.5,3335.41,3339.65,6765
2025-08-21 11:00:00,3339.66,3341.44,3337.83,3339.6,5405
2025-08-21 12:00:00,3339.61,3342.13,3337.97,3340.68,4992
2025-08-21 13:00:00,3340.76,3341.61,3327.51,3328.47,7756
2025-08-21 14:00:00,3328.58,3334.46,3325.15,3333.61,9518
2025-08-21 15:00:00,3333.63,3345.09,3333.63,3341.89,13454
2025-08-21 16:00:00,3341.91,3347.51,3336.12,3339.37,15350
2025-08-21 17:00:00,3339.41,3348.08,3337.89,3344.17,15859
2025-08-21 18:00:00,3344.16,3346.17,3337.58,3343.64,11551
2025-08-21 19:00:00,3343.67,3343.93,3338.36,3339.79,7788
2025-08-21 20:00:00,3339.75,3342.09,3337.03,3337.05,5485
2025-08-21 21:00:00,3337.09,3339.55,3336.62,3339.33,4646
2025-08-21 22:00:00,3339.31,3341.94,3337.98,3338.84,4693
2025-08-21 23:00:00,3338.85,3339.23,3337.93,3338.46,1833
2025-08-22 01:00:00,3339.73,3340.36,3338.26,3338.76,1679
2025-08-22 02:00:00,3338.87,3339.5,3337.39,3338.41,1902
2025-08-22 03:00:00,3338.41,3339.83,3335.11,3339.57,5094
2025-08-22 04:00:00,3339.58,3340.28,3333.72,3334.16,6701
2025-08-22 05:00:00,3334.15,3336.23,3332.79,3334.08,6425
2025-08-22 06:00:00,3334.04,3335.37,3331.74,3331.95,4824
2025-08-22 07:00:00,3331.97,3332.68,3328.05,3328.44,4416
2025-08-22 08:00:00,3328.44,3331.5,3327.16,3330.15,4800
2025-08-22 09:00:00,3330.05,3330.41,3325.83,3329.53,7165
2025-08-22 10:00:00,3329.42,3335.06,3325.83,3327.49,7973
2025-08-22 11:00:00,3327.5,3330.73,3325.35,3328.86,7281
2025-08-22 12:00:00,3328.87,3331.68,3328.26,3330.16,5265
2025-08-22 13:00:00,3330.17,3331.77,3329.02,3331.02,4401
2025-08-22 14:00:00,3331.03,3331.1,3327.69,3329.3,5022
2025-08-22 15:00:00,3329.3,3329.94,3321.42,3323.47,11133
2025-08-22 16:00:00,3323.42,3336.15,3323.22,3333.79,11579
2025-08-22 17:00:00,3334.48,3376.74,3334.48,3373.85,29740
2025-08-22 18:00:00,3373.84,3378.82,3367.39,3367.91,15617
2025-08-22 19:00:00,3367.82,3374.22,3367.81,3370.54,10060
2025-08-22 20:00:00,3370.57,3375.46,3370.48,3374.2,7524
2025-08-22 21:00:00,3374.2,3375.0,3371.03,3372.75,5713
2025-08-22 22:00:00,3372.79,3373.56,3368.78,3373.25,6471
2025-08-22 23:00:00,3373.24,3373.63,3370.13,3371.84,2621
2025-08-25 01:00:00,3368.56,3369.99,3365.64,3367.01,2867
2025-08-25 02:00:00,3367.11,3370.97,3366.17,3369.09,3177
2025-08-25 03:00:00,3369.08,3369.68,3363.31,3364.89,5091
2025-08-25 04:00:00,3364.9,3367.83,3360.71,3362.87,7250
2025-08-25 05:00:00,3362.81,3365.14,3359.75,3364.47,5227
2025-08-25 06:00:00,3364.44,3368.08,3364.2,3367.33,4157
2025-08-25 07:00:00,3367.34,3367.62,3363.8,3366.06,3142
2025-08-25 08:00:00,3366.04,3366.13,3363.05,3364.57,3471
2025-08-25 09:00:00,3364.58,3369.54,3364.49,3368.94,5465
2025-08-25 10:00:00,3368.92,3369.85,3366.05,3366.2,4723
2025-08-25 11:00:00,3366.21,3366.74,3363.44,3363.95,4758
2025-08-25 12:00:00,3363.89,3367.98,3361.98,3367.41,4114
2025-08-25 13:00:00,3367.49,3368.51,3365.13,3366.05,4486
2025-08-25 14:00:00,3366.05,3371.54,3365.75,3370.52,4895
2025-08-25 15:00:00,3370.56,3371.25,3364.25,3364.52,6076
2025-08-25 16:00:00,3364.5,3371.34,3362.19,3370.66,10387
2025-08-25 17:00:00,3370.84,3375.42,3369.25,3374.36,11165
2025-08-25 18:00:00,3374.35,3376.25,3371.88,3374.04,7971
2025-08-25 19:00:00,3374.05,3374.33,3371.71,3373.83,5725
2025-08-25 20:00:00,3373.85,3374.8,3370.93,3371.11,5402
2025-08-25 21:00:00,3371.12,3373.28,3369.82,3370.51,4482
2025-08-25 22:00:00,3370.53,3370.86,3365.22,3365.4,5272
2025-08-25 23:00:00,3365.42,3366.03,3364.22,3365.77,2942
2025-08-26 01:00:00,3366.43,3367.08,3363.54,3364.14,2137
2025-08-26 02:00:00,3364.16,3364.16,3351.67,3354.96,6304
2025-08-26 03:00:00,3354.96,3386.49,3351.31,3383.23,18471
2025-08-26 04:00:00,3383.13,3385.06,3371.71,3376.72,12361
2025-08-26 05:00:00,3376.63,3379.05,3372.87,3375.41,7507
2025-08-26 06:00:00,3375.42,3375.49,3369.85,3372.25,5933
2025-08-26 07:00:00,3372.19,3378.97,3372.11,3377.38,5011
2025-08-26 08:00:00,3377.39,3379.06,3372.46,3376.67,6397
2025-08-26 09:00:00,3376.65,3377.7,3372.46,3376.24,7405
2025-08-26 10:00:00,3376.27,3379.12,3367.29,3376.78,9290
2025-08-26 11:00:00,3376.74,3379.84,3375.51,3376.68,6850
2025-08-26 12:00:00,3376.7,3378.6,3369.39,3372.06,7931
2025-08-26 13:00:00,3372.05,3375.18,3367.27,3372.01,6360
2025-08-26 14:00:00,3372.19,3380.3,3370.71,3377.51,8489
2025-08-26 15:00:00,3377.52,3379.75,3370.99,3372.06,9328
2025-08-26 16:00:00,3372.11,3378.04,3370.51,3375.9,14275
2025-08-26 17:00:00,3375.92,3379.56,3370.29,3379.38,12509
2025-08-26 18:00:00,3379.37,3389.34,3378.66,3386.69,10413
2025-08-26 19:00:00,3386.67,3387.66,3382.49,3383.02,7936
2025-08-26 20:00:00,3383.06,3385.87,3381.52,3381.71,6068
2025-08-26 21:00:00,3381.72,3385.72,3380.23,3385.64,5908
2025-08-26 22:00:00,3385.65,3390.82,3385.19,3389.65,7322
