datetime,open,high,low,close,volume
2026-03-11 01:55:00,5193.39,5193.55,5188.09,5189.31,511
2026-03-11 02:00:00,5189.3,5192.97,5188.51,5190.59,513
2026-03-11 02:05:00,5190.59,5196.73,5190.56,5195.89,542
2026-03-11 02:10:00,5195.93,5196.49,5191.19,5191.71,518
2026-03-11 02:15:00,5191.77,5192.72,5187.84,5192.38,441
2026-03-11 02:20:00,5192.38,5197.44,5192.38,5193.93,543
2026-03-11 02:25:00,5193.94,5194.18,5191.88,5193.68,381
2026-03-11 02:30:00,5193.68,5195.47,5192.88,5195.46,327
2026-03-11 02:35:00,5195.46,5195.98,5193.05,5193.05,388
2026-03-11 02:40:00,5193.07,5193.54,5190.53,5191.2,287
2026-03-11 02:45:00,5191.21,5191.77,5188.04,5190.62,586
2026-03-11 02:50:00,5190.62,5193.68,5189.33,5193.68,481
2026-03-11 02:55:00,5193.72,5197.33,5192.8,5197.28,423
2026-03-11 03:00:00,5197.28,5198.31,5189.26,5190.38,711
2026-03-11 03:05:00,5190.4,5192.12,5186.78,5187.95,888
2026-03-11 03:10:00,5187.95,5192.88,5186.94,5192.73,1001
2026-03-11 03:15:00,5192.65,5203.69,5191.47,5202.88,1010
2026-03-11 03:20:00,5202.88,5211.38,5202.35,5210.34,1111
2026-03-11 03:25:00,5210.34,5215.61,5208.78,5212.35,931
2026-03-11 03:30:00,5212.4,5212.44,5205.92,5209.38,810
2026-03-11 03:35:00,5209.48,5212.06,5209.37,5209.92,634
2026-03-11 03:40:00,5209.87,5211.8,5207.45,5211.38,460
2026-03-11 03:45:00,5211.36,5217.28,5211.29,5215.89,902
2026-03-11 03:50:00,5215.57,5219.26,5213.13,5218.26,878
2026-03-11 03:55:00,5218.22,5219.44,5215.48,5215.48,771
2026-03-11 04:00:00,5215.41,5223.22,5213.89,5218.19,1584
2026-03-11 04:05:00,5218.2,5219.91,5212.73,5213.62,1192
2026-03-11 04:10:00,5213.65,5219.57,5212.17,5215.36,1161
2026-03-11 04:15:00,5215.4,5220.43,5213.95,5219.99,1088
2026-03-11 04:20:00,5220.07,5223.09,5212.67,5214.84,1173
2026-03-11 04:25:00,5214.83,5217.57,5210.69,5214.46,1254
2026-03-11 04:30:00,5214.53,5219.69,5214.44,5219.62,1046
2026-03-11 04:35:00,5219.6,5219.89,5214.5,5216.21,1155
2026-03-11 04:40:00,5216.24,5216.24,5212.81,5214.51,1021
2026-03-11 04:45:00,5214.52,5217.84,5214.37,5214.69,996
2026-03-11 04:50:00,5214.73,5215.95,5210.08,5212.67,993
2026-03-11 04:55:00,5212.69,5214.65,5208.56,5208.58,984
2026-03-11 05:00:00,5208.6,5209.69,5199.15,5202.27,1394
2026-03-11 05:05:00,5202.34,5203.07,5197.01,5197.63,1190
2026-03-11 05:10:00,5197.59,5201.99,5194.35,5201.51,1140
2026-03-11 05:15:00,5201.44,5204.85,5200.53,5204.71,819
2026-03-11 05:20:00,5204.71,5206.02,5202.23,5204.39,719
2026-03-11 05:25:00,5204.42,5206.75,5202.39,5204.34,775
2026-03-11 05:30:00,5204.32,5206.69,5202.04,5206.14,1024
2026-03-11 05:35:00,5206.0,5206.97,5205.17,5205.23,789
2026-03-11 05:40:00,5205.22,5209.97,5204.75,5207.68,854
2026-03-11 05:45:00,5207.71,5213.54,5207.71,5213.04,880
2026-03-11 05:50:00,5213.23,5220.49,5213.13,5219.89,1111
2026-03-11 05:55:00,5219.89,5219.92,5214.88,5217.42,910
2026-03-11 06:00:00,5217.33,5220.48,5217.08,5218.77,845
2026-03-11 06:05:00,5218.6,5218.99,5213.42,5213.44,778
2026-03-11 06:10:00,5213.43,5215.38,5211.92,5213.93,783
2026-03-11 06:15:00,5213.88,5214.8,5212.76,5213.48,758
2026-03-11 06:20:00,5213.48,5213.92,5208.13,5208.9,819
2026-03-11 06:25:00,5208.82,5209.76,5204.64,5204.75,880
2026-03-11 06:30:00,5204.76,5208.75,5203.82,5208.54,636
2026-03-11 06:35:00,5208.54,5209.68,5207.44,5207.83,526
2026-03-11 06:40:00,5207.83,5208.96,5206.15,5208.05,517
2026-03-11 06:45:00,5208.01,5208.6,5202.74,5202.99,567
2026-03-11 06:50:00,5202.98,5203.61,5199.44,5200.54,707
2026-03-11 06:55:00,5200.53,5203.89,5199.46,5203.4,694
2026-03-11 07:00:00,5203.4,5204.58,5199.52,5203.14,576
2026-03-11 07:05:00,5203.14,5205.24,5203.0,5205.11,454
2026-03-11 07:10:00,5205.15,5206.41,5203.15,5205.9,481
2026-03-11 07:15:00,5205.86,5208.57,5204.57,5205.62,527
2026-03-11 07:20:00,5205.63,5207.59,5205.07,5207.58,449
2026-03-11 07:25:00,5207.56,5208.15,5206.96,5207.39,412
2026-03-11 07:30:00,5207.39,5207.78,5204.18,5205.85,372
2026-03-11 07:35:00,5205.85,5208.38,5205.85,5207.72,345
2026-03-11 07:40:00,5207.74,5208.51,5206.39,5206.77,356
2026-03-11 07:45:00,5206.77,5206.77,5202.86,5204.69,476
2026-03-11 07:50:00,5204.58,5205.64,5201.93,5203.77,460
2026-03-11 07:55:00,5203.77,5205.23,5202.02,5204.52,466
2026-03-11 08:00:00,5204.57,5206.13,5203.53,5205.19,552
2026-03-11 08:05:00,5205.12,5208.3,5204.3,5206.73,589
2026-03-11 08:10:00,5206.68,5207.61,5203.57,5204.4,604
2026-03-11 08:15:00,5204.41,5206.25,5203.27,5205.35,555
2026-03-11 08:20:00,5205.35,5205.54,5200.67,5202.77,569
2026-03-11 08:25:00,5202.77,5203.82,5200.45,5200.57,474
2026-03-11 08:30:00,5200.61,5200.65,5191.0,5197.99,1417
2026-03-11 08:35:00,5197.99,5202.75,5197.66,5200.52,993
2026-03-11 08:40:00,5200.65,5204.56,5197.56,5200.82,939
2026-03-11 08:45:00,5200.85,5201.1,5195.57,5197.92,1025
2026-03-11 08:50:00,5197.92,5201.83,5197.87,5199.37,916
2026-03-11 08:55:00,5199.43,5200.29,5197.82,5199.76,792
2026-03-11 09:00:00,5199.77,5200.64,5196.35,5199.61,1020
2026-03-11 09:05:00,5200.23,5204.17,5199.04,5203.5,867
2026-03-11 09:10:00,5203.56,5210.32,5202.64,5209.45,974
2026-03-11 09:15:00,5209.4,5210.71,5204.3,5204.74,1019
2026-03-11 09:20:00,5204.79,5206.91,5203.14,5203.78,807
2026-03-11 09:25:00,5203.83,5207.29,5203.15,5206.59,842
2026-03-11 09:30:00,5206.6,5206.72,5202.2,5202.21,659
2026-03-11 09:35:00,5202.21,5204.17,5200.64,5202.6,762
2026-03-11 09:40:00,5202.6,5202.69,5191.57,5194.95,1136
2026-03-11 09:45:00,5194.95,5195.71,5192.4,5195.25,1068
2026-03-11 09:50:00,5195.25,5198.43,5194.62,5197.59,950
2026-03-11 09:55:00,5197.59,5199.24,5195.87,5197.56,824
2026-03-11 10:00:00,5197.57,5201.59,5195.45,5200.43,962
2026-03-11 10:05:00,5200.22,5202.05,5196.31,5198.0,1001
2026-03-11 10:10:00,5198.03,5199.22,5197.07,5198.96,680
2026-03-11 10:15:00,5198.97,5199.97,5195.58,5196.73,1032
2026-03-11 10:20:00,5196.73,5198.25,5195.63,5198.24,729
2026-03-11 10:25:00,5198.24,5198.54,5195.57,5197.99,665
2026-03-11 10:30:00,5197.99,5198.43,5190.14,5191.85,994
2026-03-11 10:35:00,5192.04,5194.17,5184.97,5186.78,1213
2026-03-11 10:40:00,5186.75,5192.02,5184.6,5191.62,1323
2026-03-11 10:45:00,5191.59,5194.87,5190.01,5194.65,972
2026-03-11 10:50:00,5194.68,5197.91,5193.68,5195.72,1180
2026-03-11 10:55:00,5195.8,5196.2,5193.53,5195.78,749
2026-03-11 11:00:00,5195.75,5196.59,5188.13,5195.18,1123
2026-03-11 11:05:00,5195.29,5197.34,5193.51,5195.21,939
2026-03-11 11:10:00,5195.2,5198.64,5193.25,5198.54,893
2026-03-11 11:15:00,5198.55,5198.56,5190.12,5192.4,868
2026-03-11 11:20:00,5192.46,5192.48,5186.39,5186.85,989
2026-03-11 11:25:00,5186.84,5188.63,5181.1,5184.97,1103
2026-03-11 11:30:00,5184.91,5187.59,5182.4,5184.96,961
2026-03-11 11:35:00,5185.31,5186.67,5175.46,5183.55,1114
2026-03-11 11:40:00,5183.52,5186.62,5180.69,5181.65,1044
2026-03-11 11:45:00,5181.57,5185.77,5179.53,5185.11,925
2026-03-11 11:50:00,5185.14,5188.31,5183.38,5185.85,844
2026-03-11 11:55:00,5185.82,5188.67,5184.65,5187.66,1014
2026-03-11 12:00:00,5187.66,5188.29,5183.33,5183.72,1092
2026-03-11 12:05:00,5183.76,5184.54,5179.76,5184.5,1049
2026-03-11 12:10:00,5184.64,5188.14,5183.95,5184.18,849
2026-03-11 12:15:00,5184.17,5188.17,5183.64,5186.37,767
2026-03-11 12:20:00,5186.37,5190.62,5185.17,5187.72,753
2026-03-11 12:25:00,5187.72,5189.09,5186.85,5187.61,703
2026-03-11 12:30:00,5187.63,5195.44,5187.13,5194.0,933
2026-03-11 12:35:00,5194.01,5196.55,5193.33,5196.09,891
2026-03-11 12:40:00,5196.04,5197.2,5191.76,5191.76,772
2026-03-11 12:45:00,5191.74,5194.48,5191.34,5192.29,693
2026-03-11 12:50:00,5192.06,5192.17,5187.99,5191.58,825
2026-03-11 12:55:00,5191.52,5192.28,5186.61,5187.81,945
2026-03-11 13:00:00,5187.81,5189.53,5186.52,5189.24,916
2026-03-11 13:05:00,5189.2,5193.75,5187.95,5193.26,728
2026-03-11 13:10:00,5193.26,5195.39,5192.38,5193.53,712
2026-03-11 13:15:00,5193.58,5195.25,5192.46,5194.06,663
2026-03-11 13:20:00,5194.06,5195.0,5190.78,5191.01,698
2026-03-11 13:25:00,5191.03,5192.89,5189.4,5191.85,696
2026-03-11 13:30:00,5191.95,5192.01,5183.36,5184.41,940
2026-03-11 13:35:00,5184.4,5185.32,5181.43,5184.7,869
2026-03-11 13:40:00,5184.14,5185.02,5177.1,5179.19,989
2026-03-11 13:45:00,5179.41,5187.74,5177.67,5187.48,905
2026-03-11 13:50:00,5187.35,5191.08,5187.32,5189.06,884
2026-03-11 13:55:00,5188.92,5189.87,5184.99,5186.14,655
2026-03-11 14:00:00,5186.15,5193.41,5186.02,5193.26,825
2026-03-11 14:05:00,5193.0,5193.71,5187.39,5187.6,778
2026-03-11 14:10:00,5187.61,5188.04,5184.38,5187.6,685
2026-03-11 14:15:00,5187.6,5190.03,5181.69,5181.69,839
2026-03-11 14:20:00,5181.68,5184.15,5180.08,5181.54,838
2026-03-11 14:25:00,5181.54,5183.94,5179.66,5181.21,714
2026-03-11 14:30:00,5181.24,5186.11,5179.97,5185.38,789
2026-03-11 14:35:00,5185.35,5189.48,5184.03,5185.75,876
2026-03-11 14:40:00,5185.73,5190.72,5184.64,5184.85,943
2026-03-11 14:45:00,5185.22,5188.15,5182.61,5185.03,1080
2026-03-11 14:50:00,5184.46,5188.37,5182.16,5183.38,1179
2026-03-11 14:55:00,5183.33,5183.33,5175.52,5181.28,1052
2026-03-11 15:00:00,5181.21,5186.03,5177.69,5185.52,1158
2026-03-11 15:05:00,5185.57,5189.19,5184.58,5187.74,973
2026-03-11 15:10:00,5187.77,5193.34,5187.77,5191.37,1031
2026-03-11 15:15:00,5191.57,5195.24,5190.36,5194.19,1083
2026-03-11 15:20:00,5194.22,5195.12,5190.0,5190.84,1062
2026-03-11 15:25:00,5190.89,5192.68,5188.02,5191.18,971
2026-03-11 15:30:00,5190.92,5196.62,5179.16,5181.67,1663
2026-03-11 15:35:00,5181.73,5181.73,5173.2,5177.48,1705
2026-03-11 15:40:00,5177.57,5182.21,5175.03,5180.43,1432
2026-03-11 15:45:00,5179.96,5180.8,5168.65,5176.96,1534
2026-03-11 15:50:00,5176.53,5180.17,5172.88,5175.65,1342
2026-03-11 15:55:00,5175.49,5177.22,5166.51,5167.59,1476
2026-03-11 16:00:00,5167.29,5177.47,5162.38,5176.54,1989
2026-03-11 16:05:00,5176.18,5181.62,5174.53,5175.44,1644
2026-03-11 16:10:00,5175.43,5182.03,5175.08,5177.9,1499
2026-03-11 16:15:00,5177.9,5179.75,5176.27,5177.63,1298
2026-03-11 16:20:00,5177.65,5183.05,5177.12,5179.93,1282
2026-03-11 16:25:00,5179.97,5181.53,5176.82,5181.52,1291
2026-03-11 16:30:00,5181.71,5181.71,5169.05,5175.9,1856
2026-03-11 16:35:00,5175.88,5177.58,5168.02,5172.25,1743
2026-03-11 16:40:00,5172.39,5176.16,5165.33,5165.48,1741
2026-03-11 16:45:00,5165.48,5167.58,5158.65,5160.1,1800
2026-03-11 16:50:00,5160.08,5169.29,5149.29,5168.47,1842
2026-03-11 16:55:00,5168.47,5177.13,5167.15,5176.94,1587
2026-03-11 17:00:00,5176.64,5186.71,5175.24,5185.19,2002
2026-03-11 17:05:00,5185.16,5189.18,5178.78,5185.86,1910
2026-03-11 17:10:00,5185.8,5190.25,5180.58,5190.04,1754
2026-03-11 17:15:00,5190.02,5191.41,5186.72,5188.42,1536
2026-03-11 17:20:00,5188.42,5189.51,5186.05,5188.8,1592
2026-03-11 17:25:00,5188.8,5195.53,5182.19,5194.3,1721
2026-03-11 17:30:00,5194.8,5196.25,5184.43,5186.09,1590
2026-03-11 17:35:00,5185.99,5190.22,5182.71,5185.78,1519
2026-03-11 17:40:00,5185.81,5185.81,5174.6,5183.24,1721
2026-03-11 17:45:00,5183.37,5189.65,5180.5,5188.7,1484
2026-03-11 17:50:00,5188.84,5193.47,5186.25,5190.61,1433
2026-03-11 17:55:00,5190.61,5191.16,5181.92,5183.29,1448
2026-03-11 18:00:00,5183.29,5185.77,5178.61,5180.29,1650
2026-03-11 18:05:00,5180.28,5181.62,5173.98,5181.36,1576
2026-03-11 18:10:00,5181.34,5181.4,5170.79,5170.92,1732
2026-03-11 18:15:00,5170.4,5175.58,5168.62,5174.8,1580
2026-03-11 18:20:00,5174.88,5178.99,5174.43,5178.43,1415
2026-03-11 18:25:00,5178.45,5179.52,5171.83,5172.68,1384
2026-03-11 18:30:00,5172.76,5172.76,5167.69,5169.17,1606
2026-03-11 18:35:00,5169.17,5174.22,5167.7,5170.0,1494
2026-03-11 18:40:00,5169.66,5173.99,5166.51,5169.53,1438
2026-03-11 18:45:00,5169.54,5171.29,5163.87,5170.6,1476
2026-03-11 18:50:00,5170.59,5175.31,5168.52,5172.24,1294
2026-03-11 18:55:00,5172.15,5172.8,5166.06,5166.38,1337
2026-03-11 19:00:00,5166.35,5171.58,5164.7,5166.48,1533
2026-03-11 19:05:00,5166.29,5168.83,5163.73,5165.9,1550
2026-03-11 19:10:00,5165.91,5172.62,5165.47,5172.34,1381
2026-03-11 19:15:00,5172.34,5172.57,5165.29,5167.51,1419
2026-03-11 19:20:00,5167.51,5170.29,5165.33,5169.22,1474
2026-03-11 19:25:00,5169.22,5170.51,5164.32,5166.88,1308
2026-03-11 19:30:00,5166.84,5172.59,5166.07,5171.71,1478
2026-03-11 19:35:00,5171.69,5175.42,5170.12,5175.04,1358
2026-03-11 19:40:00,5175.04,5176.7,5173.54,5174.4,1194
2026-03-11 19:45:00,5174.52,5178.03,5171.29,5171.63,1076
2026-03-11 19:50:00,5171.62,5173.85,5170.38,5173.4,1119
2026-03-11 19:55:00,5173.41,5177.02,5171.15,5175.7,917
2026-03-11 20:00:00,5175.74,5179.34,5174.75,5178.38,993
2026-03-11 20:05:00,5178.37,5181.02,5177.95,5180.54,974
2026-03-11 20:10:00,5180.49,5180.49,5174.69,5175.96,1109
2026-03-11 20:15:00,5175.91,5178.23,5170.18,5171.57,1106
2026-03-11 20:20:00,5171.54,5174.14,5170.02,5172.28,1271
2026-03-11 20:25:00,5172.43,5174.17,5169.74,5172.04,1269
2026-03-11 20:30:00,5172.02,5172.6,5165.92,5168.07,1259
2026-03-11 20:35:00,5168.06,5168.66,5158.64,5159.08,1552
2026-03-11 20:40:00,5159.09,5163.29,5154.44,5163.25,1519
2026-03-11 20:45:00,5163.3,5166.41,5161.34,5166.36,1248
2026-03-11 20:50:00,5166.35,5168.51,5165.95,5167.66,1095
2026-03-11 20:55:00,5167.55,5170.06,5164.59,5169.86,1093
2026-03-11 21:00:00,5169.69,5171.72,5169.3,5171.15,1004
2026-03-11 21:05:00,5171.16,5175.31,5170.02,5172.68,1011
2026-03-11 21:10:00,5172.69,5173.84,5170.79,5172.18,987
2026-03-11 21:15:00,5172.12,5177.46,5172.01,5176.9,1054
2026-03-11 21:20:00,5176.92,5177.66,5175.11,5177.15,1139
2026-03-11 21:25:00,5177.14,5178.39,5176.38,5177.67,1118
2026-03-11 21:30:00,5177.66,5178.25,5176.68,5177.23,860
2026-03-11 21:35:00,5177.22,5177.92,5176.85,5177.43,716
2026-03-11 21:40:00,5177.41,5178.15,5176.18,5177.03,650
2026-03-11 21:45:00,5177.5,5177.86,5175.82,5176.25,698
2026-03-11 21:50:00,5176.26,5177.56,5174.32,5174.53,914
2026-03-11 21:55:00,5174.51,5175.14,5170.36,5172.6,987
2026-03-11 22:00:00,5172.63,5173.17,5169.36,5171.75,843
2026-03-11 22:05:00,5171.74,5173.79,5171.04,5173.24,700
2026-03-11 22:10:00,5173.25,5174.43,5171.97,5172.51,734
2026-03-11 22:15:00,5172.42,5176.07,5171.87,5175.6,656
2026-03-11 22:20:00,5175.57,5177.21,5173.07,5174.99,642
2026-03-11 22:25:00,5174.93,5177.86,5174.84,5177.27,720
2026-03-11 22:30:00,5177.28,5178.31,5176.3,5178.31,747
2026-03-11 22:35:00,5178.27,5178.6,5176.72,5177.92,667
2026-03-11 22:40:00,5177.92,5180.06,5177.44,5179.69,791
2026-03-11 22:45:00,5179.79,5179.85,5176.93,5178.13,701
2026-03-11 22:50:00,5178.19,5182.42,5177.58,5181.0,914
2026-03-11 22:55:00,5181.05,5183.58,5179.09,5183.32,1222
2026-03-11 23:00:00,5183.33,5183.65,5178.25,5180.17,683
2026-03-11 23:05:00,5180.14,5180.47,5178.16,5178.77,391
2026-03-11 23:10:00,5178.77,5179.26,5176.86,5178.1,337
2026-03-11 23:15:00,5178.05,5178.05,5175.56,5176.15,312
2026-03-11 23:20:00,5176.15,5179.18,5175.3,5178.74,380
2026-03-11 23:25:00,5178.73,5179.22,5177.61,5177.92,304
2026-03-11 23:30:00,5177.89,5178.2,5176.69,5176.77,239
2026-03-11 23:35:00,5176.77,5178.04,5176.14,5177.16,290
2026-03-11 23:40:00,5177.1,5177.79,5176.16,5176.43,264
2026-03-11 23:45:00,5176.31,5178.05,5175.77,5176.48,308
2026-03-11 23:50:00,5176.48,5178.4,5176.42,5177.78,238
2026-03-11 23:55:00,5177.78,5177.85,5175.57,5176.05,290
2026-03-12 01:00:00,5178.61,5183.7,5175.61,5178.25,677
2026-03-12 01:05:00,5178.24,5178.47,5168.17,5173.33,610
2026-03-12 01:10:00,5173.37,5176.13,5172.1,5175.09,410
2026-03-12 01:15:00,5175.09,5175.89,5174.07,5174.9,307
2026-03-12 01:20:00,5174.9,5176.95,5172.5,5172.58,460
2026-03-12 01:25:00,5172.56,5174.65,5165.61,5170.0,812
2026-03-12 01:30:00,5170.01,5170.07,5165.38,5165.44,722
2026-03-12 01:35:00,5165.42,5166.42,5158.79,5160.55,848
2026-03-12 01:40:00,5160.56,5162.62,5153.35,5158.68,893
2026-03-12 01:45:00,5158.72,5167.84,5158.72,5167.64,886
2026-03-12 01:50:00,5167.82,5169.12,5155.36,5156.28,787
2026-03-12 01:55:00,5156.3,5158.42,5129.9,5139.13,1204
2026-03-12 02:00:00,5139.13,5149.21,5135.45,5147.63,1152
2026-03-12 02:05:00,5147.63,5151.36,5146.21,5147.96,831
2026-03-12 02:10:00,5148.0,5153.86,5147.21,5152.04,1020
2026-03-12 02:15:00,5152.05,5155.27,5150.24,5153.57,663
2026-03-12 02:20:00,5153.57,5155.32,5151.13,5153.09,588
2026-03-12 02:25:00,5153.08,5157.12,5152.78,5156.13,511
2026-03-12 02:30:00,5155.64,5158.09,5150.44,5150.45,817
2026-03-12 02:35:00,5150.45,5152.96,5146.02,5149.9,891
2026-03-12 02:40:00,5149.91,5152.98,5146.19,5146.61,501
2026-03-12 02:45:00,5146.62,5147.24,5138.13,5143.17,904
2026-03-12 02:50:00,5143.2,5143.68,5138.82,5141.74,630
2026-03-12 02:55:00,5141.74,5145.01,5133.11,5134.32,734
2026-03-12 03:00:00,5134.33,5135.87,5125.98,5131.08,1345
2026-03-12 03:05:00,5131.09,5138.46,5125.46,5137.39,1328
2026-03-12 03:10:00,5137.3,5142.1,5136.26,5138.92,1096
2026-03-12 03:15:00,5138.99,5144.23,5138.99,5141.75,1012
2026-03-12 03:20:00,5141.77,5149.13,5140.94,5149.05,850
2026-03-12 03:25:00,5149.04,5158.21,5149.04,5152.8,1104
2026-03-12 03:30:00,5152.78,5155.6,5151.52,5153.1,792
2026-03-12 03:35:00,5153.07,5161.48,5152.14,5157.85,904
2026-03-12 03:40:00,5157.68,5158.75,5154.2,5154.35,683
2026-03-12 03:45:00,5154.35,5155.08,5150.2,5153.32,805
2026-03-12 03:50:00,5153.37,5155.97,5152.7,5155.0,695
2026-03-12 03:55:00,5155.0,5155.07,5151.83,5153.04,740
2026-03-12 04:00:00,5153.0,5166.79,5151.97,5158.87,1566
2026-03-12 04:05:00,5158.85,5159.49,5152.33,5156.46,1360
2026-03-12 04:10:00,5156.55,5159.44,5153.98,5157.3,1064
2026-03-12 04:15:00,5157.3,5159.64,5151.59,5159.1,1242
2026-03-12 04:20:00,5159.09,5161.15,5155.33,5159.83,1154
2026-03-12 04:25:00,5159.79,5160.9,5154.46,5157.5,1086
2026-03-12 04:30:00,5157.52,5159.26,5154.52,5158.31,1174
2026-03-12 04:35:00,5158.31,5164.66,5156.36,5162.99,1096
2026-03-12 04:40:00,5163.0,5170.44,5161.42,5170.0,1002
2026-03-12 04:45:00,5170.02,5173.01,5167.76,5171.86,1115
2026-03-12 04:50:00,5171.85,5171.97,5167.02,5167.45,940
2026-03-12 04:55:00,5167.45,5168.82,5164.43,5168.69,1002
2026-03-12 05:00:00,5168.37,5173.0,5167.24,5171.78,920
2026-03-12 05:05:00,5171.79,5173.95,5169.07,5173.73,864
2026-03-12 05:10:00,5173.73,5174.7,5171.43,5174.2,804
2026-03-12 05:15:00,5174.2,5174.42,5170.72,5174.15,820
2026-03-12 05:20:00,5174.14,5175.23,5168.92,5169.42,724
2026-03-12 05:25:00,5169.49,5172.1,5167.26,5168.19,631
2026-03-12 05:30:00,5168.19,5171.51,5164.17,5165.43,1035
2026-03-12 05:35:00,5165.45,5165.94,5159.63,5160.56,1293
2026-03-12 05:40:00,5160.55,5161.67,5155.54,5157.52,1399
2026-03-12 05:45:00,5157.69,5158.45,5148.77,5150.75,1436
2026-03-12 05:50:00,5150.69,5154.4,5145.85,5151.58,1358
2026-03-12 05:55:00,5151.37,5154.62,5150.44,5150.71,996
2026-03-12 06:00:00,5150.77,5155.38,5148.38,5152.72,1108
2026-03-12 06:05:00,5152.72,5154.8,5150.69,5153.12,920
2026-03-12 06:10:00,5153.14,5155.55,5152.09,5154.0,846
2026-03-12 06:15:00,5154.08,5154.2,5147.37,5152.62,927
2026-03-12 06:20:00,5152.58,5155.16,5151.31,5151.58,869
2026-03-12 06:25:00,5151.53,5153.34,5149.22,5151.79,899
2026-03-12 06:30:00,5151.93,5153.39,5148.33,5149.68,662
2026-03-12 06:35:00,5149.68,5152.47,5148.06,5148.78,640
2026-03-12 06:40:00,5148.79,5153.71,5148.74,5152.5,514
2026-03-12 06:45:00,5152.51,5153.89,5151.32,5153.57,429
2026-03-12 06:50:00,5153.59,5154.27,5152.41,5152.89,425
2026-03-12 06:55:00,5152.89,5154.63,5152.16,5153.22,375
2026-03-12 07:00:00,5153.37,5153.37,5150.03,5152.91,406
2026-03-12 07:05:00,5152.92,5153.29,5151.99,5152.87,304
2026-03-12 07:10:00,5152.87,5153.18,5151.75,5152.19,299
2026-03-12 07:15:00,5152.23,5153.99,5151.78,5153.77,339
2026-03-12 07:20:00,5153.76,5153.83,5150.63,5150.92,448
2026-03-12 07:25:00,5150.93,5153.33,5150.23,5152.58,425
2026-03-12 07:30:00,5152.59,5152.59,5148.16,5148.4,430
2026-03-12 07:35:00,5148.39,5149.82,5144.26,5145.46,781
2026-03-12 07:40:00,5145.46,5146.84,5143.79,5144.05,574
2026-03-12 07:45:00,5144.05,5146.69,5142.87,5145.52,652
2026-03-12 07:50:00,5145.5,5146.21,5142.08,5142.95,434
2026-03-12 07:55:00,5142.96,5143.21,5140.53,5142.62,495
2026-03-12 08:00:00,5142.62,5146.0,5142.47,5145.22,773
2026-03-12 08:05:00,5145.2,5147.09,5141.66,5146.8,727
2026-03-12 08:10:00,5146.8,5149.12,5145.47,5146.33,469
2026-03-12 08:15:00,5146.32,5148.91,5145.22,5147.18,600
2026-03-12 08:20:00,5147.12,5147.12,5141.51,5141.51,555
2026-03-12 08:25:00,5141.5,5143.24,5137.24,5143.04,723
2026-03-12 08:30:00,5143.05,5149.82,5141.33,5147.36,1121
2026-03-12 08:35:00,5147.47,5152.44,5146.91,5149.34,892
2026-03-12 08:40:00,5149.35,5154.57,5148.51,5153.47,807
2026-03-12 08:45:00,5153.5,5156.9,5153.03,5156.72,794
2026-03-12 08:50:00,5156.74,5156.74,5151.67,5153.3,684
2026-03-12 08:55:00,5153.28,5157.81,5151.92,5154.54,790
2026-03-12 09:00:00,5154.54,5157.92,5154.46,5155.21,805
2026-03-12 09:05:00,5155.2,5155.42,5152.24,5154.44,776
2026-03-12 09:10:00,5154.4,5155.85,5151.71,5154.44,764
2026-03-12 09:15:00,5154.45,5154.54,5150.52,5150.79,694
2026-03-12 09:20:00,5150.75,5156.12,5147.36,5155.69,854
2026-03-12 09:25:00,5155.69,5157.75,5155.67,5157.09,800
2026-03-12 09:30:00,5156.57,5162.26,5156.05,5161.29,860
2026-03-12 09:35:00,5161.3,5164.7,5159.93,5164.7,757
2026-03-12 09:40:00,5164.7,5169.94,5163.56,5168.56,1230
2026-03-12 09:45:00,5168.68,5170.2,5167.31,5168.35,1058
2026-03-12 09:50:00,5168.32,5170.38,5166.63,5168.45,885
2026-03-12 09:55:00,5168.46,5168.64,5165.41,5166.29,747
2026-03-12 10:00:00,5166.31,5167.63,5164.57,5166.51,730
2026-03-12 10:05:00,5166.96,5168.02,5165.65,5166.4,608
2026-03-12 10:10:00,5166.4,5170.43,5166.2,5170.19,588
2026-03-12 10:15:00,5170.19,5170.59,5166.58,5167.5,660
2026-03-12 10:20:00,5167.52,5168.86,5166.02,5168.79,618
2026-03-12 10:25:00,5168.75,5169.57,5166.39,5169.09,645
2026-03-12 10:30:00,5169.09,5173.35,5168.42,5170.33,768
2026-03-12 10:35:00,5170.32,5171.04,5168.38,5168.43,597
2026-03-12 10:40:00,5168.43,5179.79,5168.08,5178.94,915
2026-03-12 10:45:00,5178.94,5185.22,5178.72,5179.29,1054
2026-03-12 10:50:00,5179.37,5180.42,5176.11,5178.92,692
2026-03-12 10:55:00,5178.9,5182.57,5177.29,5182.44,685
2026-03-12 11:00:00,5182.73,5189.75,5181.51,5184.74,1243
2026-03-12 11:05:00,5184.18,5185.86,5182.12,5183.88,894
2026-03-12 11:10:00,5183.82,5188.72,5181.01,5181.8,920
2026-03-12 11:15:00,5181.81,5184.64,5181.17,5181.94,761
2026-03-12 11:20:00,5181.92,5182.01,5178.46,5178.46,839
2026-03-12 11:25:00,5178.46,5180.51,5177.23,5177.51,824
2026-03-12 11:30:00,5177.45,5181.3,5177.45,5180.76,742
2026-03-12 11:35:00,5180.74,5181.81,5179.81,5180.39,642
2026-03-12 11:40:00,5180.4,5181.77,5178.34,5181.36,688
2026-03-12 11:45:00,5181.66,5182.91,5175.95,5179.73,847
